"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"50","RT @Ary_AntiPT: Podem ir preparando uma #GreveGeral o golpe de Dilma contra a lava jato √© forte... 
#RepudioLulaMinistro porem tem + https:‚Ä¶",FALSE,0,NA,2016-03-16 00:40:57,FALSE,NA,"709902238102253568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3Lourenzi",40,TRUE,FALSE,NA,NA
"51","RT @vuintrieri: Assistir o Masterchef com a Dilma: ""companheira, j√° te contei a hist√≥ria do frango com farofa no Waldorf Astoria?"" https://‚Ä¶",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902235313053696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gugtavas",2,TRUE,FALSE,NA,NA
"52","RT @JornalOGlobo: Lula est√° reunido com Dilma para discutir minist√©rio. https://t.co/AV4NHKgJaP https://t.co/bLq3eupf6m",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902234893598720",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","arlencezar",31,TRUE,FALSE,NA,NA
"53","Valeu Dilma! https://t.co/Y4ZBKBMGbg",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902232125243393",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","putaironicaofc",0,FALSE,FALSE,NA,NA
"54","No parlamentarismo, Dilma ficaria no Alvorada https://t.co/9MrlpP1V5P",FALSE,0,NA,2016-03-16 00:40:55,FALSE,NA,"709902228463722496",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","marcopurgatto",0,FALSE,FALSE,NA,NA
"55","RT @eleitoras: Sei que a Dilma fica!! #NaoVaiTerGolpe #DilmaFica #GolpeNao https://t.co/azA1PPC16Y",FALSE,0,NA,2016-03-16 00:40:54,FALSE,NA,"709902226152669184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Queirogaaaaa",31,TRUE,FALSE,NA,NA
"56","GRANDE DILMA !!!!",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902222839169024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","La_Pocha_Vivi_K",0,FALSE,FALSE,NA,NA
"57","Mercadante Incrimina Dilma. Ela Planeja Golpe com Lula https://t.co/qU5SDqx0Ry via @YouTube",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902221408931840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katybalalves",0,FALSE,FALSE,NA,NA
"58","N√£o aceitaremos o mega bandido Lula como ministro.Seu lugar √© na cadeia.Lula e a bandida Dilma nos insultam,desrespe https://t.co/VhxldfiQjr",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902220918177792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lcrive",0,FALSE,FALSE,NA,NA
"59","RT @mmalualves: Dilma p√¥s fim ao propinoduto de Furnas,demitiu
aliados de Cunha e ganhou seu √≥dio.Est√° explicado 
o pedido d Impeach https:‚Ä¶",FALSE,0,NA,2016-03-16 00:40:52,FALSE,NA,"709902215020990464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tmlyra",6,TRUE,FALSE,NA,NA
"60","Pare! Eu eu estou com vergonha! https://t.co/0qedfrwlr1",FALSE,0,NA,2016-03-16 00:40:51,FALSE,NA,"709902212558815234",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Racionalista_BR",0,FALSE,FALSE,NA,NA
"61","RT @muylaerte: Dilma mandou Aloizio Mercadante comprar sil√™ncio de Delc√≠dio Amaral. Conversa foi gravada https://t.co/W3RmN68rys https://t.‚Ä¶",FALSE,0,NA,2016-03-16 00:40:51,FALSE,NA,"709902211703250944",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Fnando_JP",84,TRUE,FALSE,NA,NA
"62","RT @BlogDoPim: Ca√≠ram desculpas para n√£o investigar Dilma, Janot. Cita√ß√£o √© direta. Interven√ß√£o no STJ foi neste mandato. Abra inqu√©rito ou‚Ä¶",FALSE,0,NA,2016-03-16 00:40:50,FALSE,NA,"709902209421602816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JBS_SQN",138,TRUE,FALSE,NA,NA
"63","RT @vuintrieri: Assistir o Masterchef com a Dilma: ""companheira, j√° te contei a hist√≥ria do frango com farofa no Waldorf Astoria?"" https://‚Ä¶",FALSE,0,NA,2016-03-16 00:40:50,FALSE,NA,"709902207714512896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RenatoJG",2,TRUE,FALSE,NA,NA
"64","RT @RodP13: Lula j√° est√° em Bras√≠lia, conversando com Dilma e a c√∫pula do governo. 
Breve, #LulaMinistro. 
A direita pira! https://t.co/nU3‚Ä¶",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200051535877",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wottanwottan",49,TRUE,FALSE,NA,NA
"65","RT @ReutersBrazil: Dilma repudia tentativa de ligar nome dela a conversa de Mercadante com assessor de Delc√≠dio https://t.co/Sq8J30RnG6 #do‚Ä¶",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200043118593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucianahenz",5,TRUE,FALSE,NA,NA
"66","RT @professorcirino: .
N√£o vamos nos distrair com coisas do Delcidio.

Dia 18 Mar apoio total a Dilma e Lula nas ruas

√â guerra mesmo.
.
 h‚Ä¶",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200034689025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sibamachado13",3,TRUE,FALSE,NA,NA
"67","RT @coelho_socorro: #lulaladr√£o Mafioso,investigado por v√°rios crimes contra os cofres p√∫blico √© nomeado ministro por sua comparsa dilma ht‚Ä¶",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902193411944448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MagriYoga",13,TRUE,FALSE,NA,NA
"68",".
N√£o vamos nos distrair com coisas do Delcidio.

Dia 18 Mar apoio total a Dilma e Lula nas ruas

√â guerra mesmo.
.
 https://t.co/daEgimLbta",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902191394422786",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","professorcirino",0,FALSE,FALSE,NA,NA
"69","RT @edugoldenberg: A voc√™ eu sei. Ambos te chamar√£o de BABACA. RT @BlogdoNoblat: Como Dilma chamar√° Lula? De ministro? De presidente? E ele‚Ä¶",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902190886789120",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","dionianjos",31,TRUE,FALSE,NA,NA
"70","RT @Po_Serra: Como come√ßou a guerra entre Dilma e Eduardo¬†Cunha? https://t.co/9f0MmHIpol https://t.co/QYEuJQPibt",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902189846794241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","denpaula",5,TRUE,FALSE,NA,NA
"71","RT @EsquerdaValente: Dilma repudia tentativa da Veja de envolv√™-la

Confira &gt; https://t.co/QwwkFALYVG #LulaMinistro #VejaGolpista https://t‚Ä¶",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902189553127424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drigocesar81",30,TRUE,FALSE,NA,NA
"72","Dilma chega",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902188106149888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nomesdegato",3,FALSE,FALSE,NA,NA
"73","RT @fezani: apos manifesta√ßoes presidente dilma anuncia novos cortes https://t.co/bR4xu1QPe6",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902186763911170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giovannanzz",1122,TRUE,FALSE,NA,NA
"74","RT @Kpmartins666: Certamente a Dilma vai dar o anjo pro Lula pq foi o Lula que fez ela virar l√≠der",FALSE,0,NA,2016-03-16 00:40:44,FALSE,NA,"709902182745776128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmyBoeira",2,TRUE,FALSE,NA,NA
"75","RT @advWanderson: Dilma envolvida em meio a impeachment 
Renan e Cunha investigados e denunciados.
Lewandowski obstruindo a justi√ßa.
Os 3 p‚Ä¶",FALSE,0,NA,2016-03-16 00:40:43,FALSE,NA,"709902180334047232",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MariaFeistauer",2,TRUE,FALSE,NA,NA
"76","VOTO DO GILMAR MENDES NO  RITO DA CASSA√á√ÉO DE DILMA ROUSSEF https://t.co/z1msplX8Mz via @YouTube",FALSE,0,NA,2016-03-16 00:40:42,FALSE,NA,"709902176886386688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebelkdesigner",0,FALSE,FALSE,NA,NA
"77","Em nota, Planalto recha√ßa envolvimento de presidente da Rep√∫blica em a√ß√µes de ministro da Educa√ß√£o https://t.co/vbqahCjcUA",FALSE,0,NA,2016-03-16 00:40:42,FALSE,NA,"709902176408088576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MPCPE",0,FALSE,FALSE,NA,NA
"78","RT @Estadao: SP: PM restringe acesso √† Avenida Paulista. Argumento: excesso de pessoas https://t.co/EGv65h8LsZ https://t.co/JDApZjCFNT",FALSE,0,NA,2016-03-16 00:40:41,FALSE,NA,"709902171576393729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dulcinea_Brasil",935,TRUE,FALSE,NA,NA
"79","RT @FroederManu: Ah, se o problema fosse s√≥ a Dilma ... https://t.co/cvTlL7FUcP",FALSE,0,NA,2016-03-16 00:40:41,FALSE,NA,"709902170301329409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Raphazis",1845,TRUE,FALSE,NA,NA
"80","@recordnewstv @_jrnews Previsa-se de pautas q ajudem o pa√≠s como a reforma pol√≠tica.Culpam a Dilma,mas o problema √© o Congresso",FALSE,0,"recordnewstv",2016-03-16 00:40:40,FALSE,"709561156797485056","709902168338386948","27038660","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maianimaia",0,FALSE,FALSE,NA,NA
"81","Ela o chamar√° de Presidente Lula e ele a chamar√° de Dilma. https://t.co/Ts3a2uLdju",FALSE,0,NA,2016-03-16 00:40:40,FALSE,NA,"709902165733724160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vmsmachado",0,FALSE,FALSE,NA,NA
"82","Lula j√° deu a sua cota de corrup√ß√£o n√© bem, pega sua amiguinha Dilma, e os outros amiguinhos. 
E cai fora ! #LulaGolpista",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902162206314500",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatrizalquino1",0,FALSE,FALSE,NA,NA
"83","RT @lygiafalcao: Pois √©! O combate a corrup√ß√£o feito por Dilma √© a raz√£o de tanto √≥dio da oposi√ß√£o golpista.  https://t.co/UJer2ngWyb",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902162185330688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rksolucoes123",81,TRUE,FALSE,NA,NA
"84","RT @lopesfernande: A DILMA interviu em FURNAS e tamb√©m na PETROBR√ÅS , MORO est√° pagando de her√≥i , mais foi ela que demitiu os corruptos ..‚Ä¶",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902161111556096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoseanaBrandao",2,TRUE,FALSE,NA,NA
"85","RT @Yarus13: Um ano depois, pacote anticorrup√ß√£o de Dilma t√° travado na C√¢mara https://t.co/oa54zjoJyH #VoteiNoPTeNaoMeArrependo https://t.‚Ä¶",FALSE,0,NA,2016-03-16 00:40:37,FALSE,NA,"709902153595408387",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChartresClaudia",48,TRUE,FALSE,NA,NA
"86","RT @BlogdoNoblat: Golpe √© isso: para fugir da Justi√ßa comum, com medo do Moro, Lula vira ministro de Dilma.",FALSE,0,NA,2016-03-16 00:40:35,FALSE,NA,"709902145982701568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","antonella_br",1168,TRUE,FALSE,NA,NA
"87","RT @rvianna: Delator atesta idoneidade de Dilma: ela enfrentou Cunha e fez ""intervencao em Furnas pra sanar pr√°ticas il√≠citas"". https://t.c‚Ä¶",FALSE,0,NA,2016-03-16 00:40:35,FALSE,NA,"709902145336778752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","taniaalba",246,TRUE,FALSE,NA,NA
"88","RT @Estadao: Ap√≥s dela√ß√£o, PGR avalia investiga√ß√£o sobre Dilma https://t.co/XKCQJ5pIKc",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902142866399232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roque_ivaldi",56,TRUE,FALSE,NA,NA
"89","RT @lygiafalcao: Pois √©! O combate a corrup√ß√£o feito por Dilma √© a raz√£o de tanto √≥dio da oposi√ß√£o golpista.  https://t.co/UJer2ngWyb",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902142044241920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GracieusaBrito",81,TRUE,FALSE,NA,NA
"90","Lula vai aceitar ser um superministro de Dilma: No governo, ex-presidente pode controlar base aliada, preparar... https://t.co/rxjFPsypNc",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902141263990784",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","IolandaLimaBeze",0,FALSE,FALSE,NA,NA
"91","RT @MarceloPintoBA: PGR isenta Dilma e Conselho da Petrobras por cl√°usulas lesivas em Pasadena https://t.co/7qaCpCYaCA via @tijolaco",FALSE,0,NA,2016-03-16 00:40:33,FALSE,NA,"709902138718167041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adeltorohr",5,TRUE,FALSE,NA,NA
"92","RT @AndreiaSadi: Lindberg conversou com Lula hj antes do ex presidente se encontrar com Dilma. Senador disse pra mim que Lula n√£o havia se ‚Ä¶",FALSE,0,NA,2016-03-16 00:40:32,FALSE,NA,"709902132472893440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JannusGomes",41,TRUE,FALSE,NA,NA
"93","RT @cvntutu: Bancada do agroneg√≥cio se re√∫ne para aprovar sa√≠das de Dilma e Cunha https://t.co/Z8nQogy8F3",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112575115264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosaACL",1,TRUE,FALSE,NA,NA
"94","RT @BlogDoPim: Ca√≠ram desculpas para n√£o investigar Dilma, Janot. Cita√ß√£o √© direta. Interven√ß√£o no STJ foi neste mandato. Abra inqu√©rito ou‚Ä¶",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112487051264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fontana_0001",138,TRUE,FALSE,NA,NA
"95","RT @stanleyburburin: 1) Com essa den√∫ncia de Delc√≠dio contra A√©cio, l√≠der do golpe e presidente do PSDB, acho que o PMDB vai voltar corrend‚Ä¶",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112377933828",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","dionianjos",21,TRUE,FALSE,NA,NA
"96","RT @prosapolitica: Povo pede #LulaNaCadeia e Dilma entrega #LulaMinistro. Governo petista √© assim: o povo √© que se foda! https://t.co/fBAzU‚Ä¶",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902111220350976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JotaPe_naReal",66,TRUE,FALSE,NA,NA
"97","Porra #LulaGolpista aceita logo o cargo! Quero ver a tua uni√£o com Dilma e o PT numa √∫nica quadrilha criminosa. Assim o PT afunda de vez!",FALSE,1,NA,2016-03-16 00:40:27,FALSE,NA,"709902110075256833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TorsJebal",0,FALSE,FALSE,NA,NA
"98","RT @BlogdoNoblat: Apesar de tudo, Lula entrar√° no governo? Sim. Dilma foi posta diante do seguinte dilema: ""P/quem vc prefere cair? Temer o‚Ä¶",FALSE,0,NA,2016-03-16 00:40:25,FALSE,NA,"709902104056430592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizafleury",28,TRUE,FALSE,NA,NA
"99","@andretrig @nytimes n√£o so Lula como A√©cio Serra Alckmin Dilma Collor Dirceu  Ciro Sarney Heloisa Helena Marta deveriam estar presos",FALSE,0,"andretrig",2016-03-16 00:40:24,FALSE,"709897809835720705","709902099354677248","42593930","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Moreiramataripe",0,FALSE,FALSE,NA,NA
"100","RT @rvianna: @oleomarques Td deve ser investigado!
Dela√ß√£o n√£o √© prova, mas ponto de partida. E convenhamos: Cunha atacar Dilma por corrup√ß‚Ä¶",FALSE,0,NA,2016-03-16 00:40:24,FALSE,NA,"709902097345544192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarioLucioMG",8,TRUE,FALSE,NA,NA
